scenario,commit,timestamp,mode,strategy,sql_execution,batcher,workers,writers,batch,delay_ms,capacity,prefetch,sqlbatch_max_commands,sqlbatch_delay_ms,sqlbatch_request_concurrency,dml_execute_calls,sql_commands,rows_per_execute,mean_commands_per_execute,p95_commands_per_execute,max_commands_per_execute,distribution,rows,duration_s,committed_rows_s,ack_s,p50_commit_ms,p95_commit_ms,p99_commit_ms,p50_ack_ms,p95_ack_ms,p99_ack_ms,errors,correct
"refine-multirowvalues-batch-161","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:25.9226012+00:00",Queue,MultiRowValues,Native,Channel,1,2,161,5,2000,644,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.257303,7953.530,7953.530,127.810,347.065,374.538,127.951,347.117,374.707,0,True
"refine-multirowvalues-batch-50","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:54.0420170+00:00",Queue,MultiRowValues,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.799411,5557.376,5557.376,56.747,92.562,242.092,56.825,92.586,242.353,0,True
"refine-tablevaluedparameter-batch-10","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:44.0054933+00:00",Queue,TableValuedParameter,Native,Channel,1,2,10,5,8000,40,1,1,1,0,0,0,0.000,0,0,Uniform,10000,8.863767,1128.188,1128.188,59.893,111.779,126.499,59.927,111.854,126.536,0,True
"refine-tablevaluedparameter-batch-100","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:03.9688171+00:00",Queue,TableValuedParameter,Native,Channel,1,2,100,5,8000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,2.460013,4065.019,4065.019,184.967,220.154,265.562,185.462,220.203,265.833,0,True
"refine-tablevaluedparameter-batch-1000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:35.6015228+00:00",Queue,TableValuedParameter,Native,Channel,1,2,1000,5,8000,4000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.804340,12432.549,12432.549,346.168,454.228,470.541,349.968,455.167,471.774,0,True
"refine-tablevaluedparameter-batch-50","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:38.9820151+00:00",Queue,TableValuedParameter,Native,Channel,1,2,50,5,8000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,4.130579,2420.968,2420.968,164.445,208.866,285.508,164.672,208.918,285.544,0,True
"refine-tablevaluedparameter-batch-500","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:13.1344096+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.931359,10736.996,10736.996,269.713,384.951,412.972,274.914,389.658,414.068,0,True
"refine-tablevaluedparameter-batch-5000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:48.3891791+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.502226,19911.367,19911.367,336.316,377.825,380.577,367.911,384.928,387.380,0,True
"refine-tablevaluedparameter-channel","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:11.5643742+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.398619,7149.910,7149.910,87.278,865.298,870.748,87.814,870.203,876.240,0,True
"refine-tablevaluedparameter-lockswap","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:55.3023697+00:00",Queue,TableValuedParameter,Native,LockSwap,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,3.533451,2830.095,2830.095,536.984,1068.142,1099.925,537.087,1068.178,1099.959,0,True
"scaling-bulkcopy-workers-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:58.1947778+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,2.991723,3342.556,3342.556,870.395,1558.562,1562.856,873.961,1560.406,1563.074,0,True
"scaling-bulkcopy-workers-2","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:04.1015702+00:00",Queue,BulkCopy,Native,Channel,2,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.669272,14941.610,14941.610,320.686,430.675,437.533,323.367,434.298,447.917,0,True
"scaling-bulkcopy-workers-4","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:51.7532210+00:00",Queue,BulkCopy,Native,Channel,4,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.632400,15812.772,15812.772,363.925,530.758,564.670,369.657,532.739,565.230,0,True
"scaling-individual-workers-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:49.0750383+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,10000,5.691457,1757.019,1757.019,7.466,12.230,18.881,7.477,12.239,18.887,0,True
"scaling-individual-workers-2","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:12.9010305+00:00",Queue,Individual,Native,None,2,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,10000,3.328790,3004.094,3004.094,7.736,12.020,20.865,7.760,12.043,20.904,0,True
"scaling-individual-workers-4","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:54.1883791+00:00",Queue,Individual,Native,None,4,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,10000,3.898989,2564.767,2564.767,13.548,39.173,269.339,13.584,39.244,269.362,0,True
"scaling-multipleinsertstatements-workers-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:34.0338087+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,13.363863,748.287,748.287,499.441,754.956,785.420,499.562,755.020,785.650,0,True
"scaling-multipleinsertstatements-workers-2","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:37.1699760+00:00",Queue,MultipleInsertStatements,Native,Channel,2,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.051428,9510.871,9510.871,62.186,217.422,258.026,62.272,217.497,258.146,0,True
"scaling-multipleinsertstatements-workers-4","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:45.5761220+00:00",Queue,MultipleInsertStatements,Native,Channel,4,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.970132,10307.876,10307.876,103.476,261.875,321.566,103.563,261.909,321.684,0,True
"scaling-multirowvalues-workers-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:53.6465667+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.195824,8362.435,8362.435,75.021,193.273,223.154,75.119,193.302,223.176,0,True
"scaling-multirowvalues-workers-2","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:05.5146084+00:00",Queue,MultiRowValues,Native,Channel,2,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.740462,13505.082,13505.082,79.108,226.052,249.211,79.214,226.459,249.304,0,True
"scaling-multirowvalues-workers-4","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:50.5577750+00:00",Queue,MultiRowValues,Native,Channel,4,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.851501,11743.970,11743.970,184.991,390.940,431.334,185.892,391.156,431.379,0,True
"scaling-tablevaluedparameter-workers-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:35.5259173+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.839660,11909.585,11909.585,112.111,251.218,274.925,115.760,254.184,275.136,0,True
"scaling-tablevaluedparameter-workers-2","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:59:09.0413484+00:00",Queue,TableValuedParameter,Native,Channel,2,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,5.365656,1863.705,1863.705,1648.977,3033.936,3079.227,1651.736,3034.505,3079.302,0,True
"scaling-tablevaluedparameter-workers-4","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:07.2616079+00:00",Queue,TableValuedParameter,Native,Channel,4,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.216964,8217.173,8217.173,707.206,1096.758,1104.183,709.541,1098.863,1104.761,0,True
"control-noop-queue","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:15:44.5411650+00:00",NoOpQueue,BulkCopy,Native,Channel,4,4,1000,1,16000,4000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,6.064488,0.000,41223.598,0.005,0.024,0.282,0.011,0.046,0.303,0,True
"confirmed-table-valued-parameter","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:18:24.6754044+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,750000,42.591213,17609.266,17609.266,187.105,2115.456,2269.222,196.838,2150.878,2285.307,0,True
"confirmed-table-valued-parameter","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:19:14.6018927+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,750000,26.987952,27790.179,27790.179,118.037,208.038,256.826,128.948,219.048,290.848,0,True
"confirmed-table-valued-parameter","2f0f925288231cbd8d721a085d637ebdc35d096b","2026-09-04T20:20:14.7683592+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,750000,32.882859,22808.236,22808.236,152.273,1698.292,2195.974,163.597,1730.164,2226.768,0,True
"sqlbatch-command-cap-individual-1","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:02:51.8762342+00:00",Queue,Individual,SqlBatch,None,1,8,1,5,1000,250,1,1,1,2000,2000,1.000,1.000,1,1,Uniform,2000,12.547456,159.395,159.395,376.892,539.800,571.057,376.912,539.835,571.085,0,True
"sqlbatch-command-cap-individual-2","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:02:06.8275755+00:00",Queue,Individual,SqlBatch,None,1,8,1,5,1000,250,2,1,1,1000,2000,2.000,2.000,2,2,Uniform,2000,12.491544,160.108,160.108,377.735,526.680,556.088,377.748,526.739,556.161,0,True
"sqlbatch-command-cap-individual-4","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:01:31.8955246+00:00",Queue,Individual,SqlBatch,None,1,8,1,5,1000,250,4,1,1,500,2000,4.000,4.000,4,4,Uniform,2000,19.970162,100.149,100.149,386.473,3287.186,3573.368,386.524,3287.222,3573.385,0,True
"sqlbatch-command-cap-multipleinsertstatements-1","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:02:16.8557427+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,8,50,5,2000,400,1,1,1,400,400,50.000,1.000,1,1,Uniform,20000,5.646583,3541.965,3541.965,643.414,948.794,1104.251,643.626,949.158,1104.352,0,True
"sqlbatch-command-cap-multipleinsertstatements-2","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:02:31.8948080+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,8,50,5,2000,400,2,1,1,200,400,100.000,2.000,2,2,Uniform,20000,5.414573,3693.736,3693.736,597.877,810.514,1000.139,598.307,810.861,1001.424,0,True
"sqlbatch-command-cap-multipleinsertstatements-4","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:01:07.0040916+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,8,50,5,2000,400,4,1,1,100,400,200.000,4.000,4,4,Uniform,20000,5.013076,3989.567,3989.567,586.463,761.973,949.861,586.638,763.704,950.749,0,True
"sqlbatch-command-cap-multirowvalues-1","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:03:11.8573842+00:00",Queue,MultiRowValues,SqlBatch,Channel,1,8,100,5,2000,800,1,1,1,200,200,100.000,1.000,1,1,Uniform,20000,4.107244,4869.446,4869.446,546.281,675.527,722.819,546.542,675.920,723.061,0,True
"sqlbatch-command-cap-multirowvalues-2","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:03:16.5614737+00:00",Queue,MultiRowValues,SqlBatch,Channel,1,8,100,5,2000,800,2,1,1,100,200,200.000,2.000,2,2,Uniform,20000,3.817680,5238.784,5238.784,495.051,588.523,653.774,495.480,589.216,654.556,0,True
"sqlbatch-command-cap-multirowvalues-4","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:03:01.8592321+00:00",Queue,MultiRowValues,SqlBatch,Channel,1,8,100,5,2000,800,4,1,1,50,200,400.000,4.000,4,4,Uniform,20000,4.330720,4618.170,4618.170,602.361,693.809,726.333,604.789,694.402,728.047,0,True
"sqlbatch-command-cap-tablevaluedparameter-1","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:02:19.5535528+00:00",Queue,TableValuedParameter,SqlBatch,Channel,1,8,500,5,4000,2000,1,1,1,43,43,465.116,1.000,1,1,Uniform,20000,1.922002,10405.814,10405.814,620.162,706.134,739.383,623.144,707.669,744.563,0,True
"sqlbatch-command-cap-tablevaluedparameter-2","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:01:46.8832098+00:00",Queue,TableValuedParameter,SqlBatch,Channel,1,8,500,5,4000,2000,2,1,1,22,44,909.091,2.000,2,2,Uniform,20000,9.072733,2204.407,2204.407,727.286,7919.242,7935.268,737.458,7925.028,7938.629,0,True
"sqlbatch-command-cap-tablevaluedparameter-4","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:03:26.8693523+00:00",Queue,TableValuedParameter,SqlBatch,Channel,1,8,500,5,4000,2000,4,1,1,11,44,1818.182,4.000,4,4,Uniform,20000,1.695334,11797.084,11797.084,479.877,725.127,731.468,497.469,731.795,737.326,0,True
"sqlbatch-control-individual-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:56:21.7655251+00:00",Queue,Individual,Native,None,1,1,1,5,1000,250,1,1,1,2000,2000,1.000,1.000,1,1,Uniform,2000,15.080726,132.620,132.620,6.504,12.348,14.122,6.527,12.374,14.146,0,True
"sqlbatch-control-individual-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:57:06.7175225+00:00",Queue,Individual,SqlBatch,None,1,1,1,5,1000,250,1,1,1,2000,2000,1.000,1.000,1,1,Uniform,2000,18.241960,109.637,109.637,6.253,10.193,163.571,6.265,10.226,163.615,0,True
"sqlbatch-control-multipleinsertstatements-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:55:26.7149733+00:00",Queue,MultipleInsertStatements,Native,Channel,1,1,50,5,2000,400,1,1,1,400,400,50.000,1.000,1,1,Uniform,20000,5.832021,3429.343,3429.343,105.423,172.554,244.037,105.515,173.616,244.097,0,True
"sqlbatch-control-multipleinsertstatements-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:55:13.2579774+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,1,50,5,2000,400,1,1,1,400,400,50.000,1.000,1,1,Uniform,20000,5.679788,3521.258,3521.258,103.541,159.199,211.888,103.618,159.252,211.918,0,True
"sqlbatch-control-multirowvalues-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:55:41.6656220+00:00",Queue,MultiRowValues,Native,Channel,1,1,100,5,2000,800,1,1,1,200,200,100.000,1.000,1,1,Uniform,20000,5.024444,3980.540,3980.540,190.361,224.560,381.176,190.410,224.667,381.255,0,True
"sqlbatch-control-multirowvalues-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:55:56.7208235+00:00",Queue,MultiRowValues,SqlBatch,Channel,1,1,100,5,2000,800,1,1,1,200,200,100.000,1.000,1,1,Uniform,20000,4.338179,4610.229,4610.229,169.881,215.431,293.695,169.951,215.610,293.729,0,True
"sqlbatch-control-noop-individual","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:55:01.0025322+00:00",NoOpQueue,BulkCopy,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,200000,4.831537,0.000,41394.691,0.000,0.001,0.002,0.004,0.014,0.982,0,True
"sqlbatch-control-noop-multi-row-values","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:54:03.1600946+00:00",NoOpQueue,BulkCopy,Native,Channel,1,8,100,5,2000,800,1,1,1,0,0,0,0.000,0,0,Uniform,200000,5.369324,0.000,37248.640,2.233,4.126,4.791,2.411,4.473,5.712,0,True
"sqlbatch-control-noop-multi-row-values-w4","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:54:49.5196143+00:00",NoOpQueue,BulkCopy,Native,Channel,1,4,100,5,2000,800,1,1,1,0,0,0,0.000,0,0,Uniform,200000,6.289639,0.000,31798.327,2.179,4.134,4.825,2.345,4.387,6.560,0,True
"sqlbatch-control-noop-multiple-statements","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:54:36.6566438+00:00",NoOpQueue,BulkCopy,Native,Channel,1,8,50,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,200000,6.667421,0.000,29996.604,2.270,4.246,5.315,2.370,4.431,7.048,0,True
"sqlbatch-control-noop-multiple-statements-w4","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:53:52.9694888+00:00",NoOpQueue,BulkCopy,Native,Channel,1,4,50,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,200000,5.036668,0.000,39708.792,1.655,3.896,4.412,1.694,3.996,4.853,0,True
"sqlbatch-control-noop-tvp","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:54:15.5698925+00:00",NoOpQueue,BulkCopy,Native,Channel,1,4,500,5,4000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,200000,5.945063,0.000,33641.361,2.277,4.284,5.745,2.626,4.833,18.905,0,True
"sqlbatch-control-tablevaluedparameter-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:57:10.3591506+00:00",Queue,TableValuedParameter,Native,Channel,1,1,500,5,4000,2000,1,1,1,41,41,487.805,1.000,1,1,Uniform,20000,2.104600,9502.992,9502.992,169.779,245.805,287.705,171.248,247.895,297.480,0,True
"sqlbatch-control-tablevaluedparameter-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-04T23:57:13.8849603+00:00",Queue,TableValuedParameter,SqlBatch,Channel,1,1,500,5,4000,2000,1,1,1,41,41,487.805,1.000,1,1,Uniform,20000,1.955240,10228.921,10228.921,154.499,285.182,330.762,156.163,288.048,331.224,0,True
"sqlbatch-delay-individual-20","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:07:46.8615220+00:00",Queue,Individual,SqlBatch,None,1,4,1,5,1000,250,4,20,1,500,2000,4.000,4.000,4,4,Uniform,2000,11.304575,176.920,176.920,85.265,130.389,148.106,85.271,130.418,148.146,0,True
"sqlbatch-delay-individual-5","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:07:16.9376706+00:00",Queue,Individual,SqlBatch,None,1,4,1,5,1000,250,4,5,1,500,2000,4.000,4.000,4,4,Uniform,2000,11.072020,180.636,180.636,84.650,118.255,132.169,84.687,118.281,132.225,0,True
"sqlbatch-delay-multipleinsertstatements-20","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:07:26.8938511+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,4,50,5,2000,400,4,20,1,100,400,200.000,4.000,4,4,Uniform,20000,5.518076,3624.452,3624.452,407.045,597.630,623.057,407.450,597.890,623.116,0,True
"sqlbatch-delay-multipleinsertstatements-5","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:06:56.9313285+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,4,50,5,2000,400,4,5,1,100,400,200.000,4.000,4,4,Uniform,20000,16.781615,1191.780,1191.780,418.180,4583.096,5473.996,418.294,4584.071,5474.049,0,True
"sqlbatch-direct-individual-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:10:40.9715534+00:00",DirectDatabase,Individual,Native,None,1,4,1,5,1000,250,1,1,1,2000,2000,1.000,1.000,1,1,Uniform,2000,3.938270,507.837,0.000,7.616,11.076,15.505,0.000,0.000,0.000,0,True
"sqlbatch-direct-individual-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:11:08.7437294+00:00",DirectDatabase,Individual,SqlBatch,None,1,4,1,5,1000,250,4,1,1,1000,2000,2.000,2.000,2,2,Uniform,2000,14.000608,142.851,0.000,28.552,39.444,41.527,0.000,0.000,0.000,0,True
"sqlbatch-direct-multipleinsertstatements-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:10:48.6260069+00:00",DirectDatabase,MultipleInsertStatements,Native,Channel,1,4,50,5,2000,400,1,1,1,400,400,50.000,1.000,1,1,Uniform,20000,1.219306,16402.772,0.000,11.677,16.579,19.318,0.000,0.000,0.000,0,True
"sqlbatch-direct-multipleinsertstatements-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:10:45.8349763+00:00",DirectDatabase,MultipleInsertStatements,SqlBatch,Channel,1,4,50,5,2000,400,4,1,1,200,400,100.000,2.000,3,3,Uniform,20000,4.642773,4307.770,0.000,43.410,72.366,81.981,0.000,0.000,0.000,0,True
"sqlbatch-direct-multirowvalues-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:10:49.7062261+00:00",DirectDatabase,MultiRowValues,Native,Channel,1,4,100,5,2000,800,1,1,1,200,200,100.000,1.000,1,1,Uniform,20000,0.920727,21721.975,0.000,18.927,24.107,29.694,0.000,0.000,0.000,0,True
"sqlbatch-direct-multirowvalues-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:11:12.8022175+00:00",DirectDatabase,MultiRowValues,SqlBatch,Channel,1,4,100,5,2000,800,4,1,1,100,200,200.000,2.000,3,3,Uniform,20000,3.716750,5381.045,0.000,77.827,89.758,105.203,0.000,0.000,0.000,0,True
"sqlbatch-direct-tablevaluedparameter-native","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:10:51.4785602+00:00",DirectDatabase,TableValuedParameter,Native,Channel,1,4,500,5,4000,2000,1,1,1,40,40,500.000,1.000,1,1,Uniform,20000,1.537876,13004.946,0.000,137.355,313.371,440.551,0.000,0.000,0.000,0,True
"sqlbatch-direct-tablevaluedparameter-sqlbatch","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:10:47.2413643+00:00",DirectDatabase,TableValuedParameter,SqlBatch,Channel,1,4,500,5,4000,2000,4,1,1,20,40,1000.000,2.000,3,3,Uniform,20000,1.187113,16847.594,0.000,109.151,159.103,159.118,0.000,0.000,0.000,0,True
"sqlbatch-distribution-individual-native-hotparent","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:08:34.0195283+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,2000,2000,1.000,1.000,1,1,HotParent,2000,1.593144,1255.380,1255.380,7.285,9.015,164.649,7.305,9.038,164.678,0,True
"sqlbatch-distribution-individual-native-moderateskew","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:08:16.4716614+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,2000,2000,1.000,1.000,1,1,ModerateSkew,2000,1.634850,1223.354,1223.354,7.273,9.736,16.517,7.297,9.768,16.529,0,True
"sqlbatch-distribution-individual-sqlbatch-hotparent","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:08:11.9101571+00:00",Queue,Individual,SqlBatch,None,1,4,1,5,1000,250,4,1,1,500,2000,4.000,4.000,4,4,HotParent,2000,11.253138,177.728,177.728,85.184,124.688,133.931,85.212,124.765,134.000,0,True
"sqlbatch-distribution-individual-sqlbatch-moderateskew","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:08:31.9358884+00:00",Queue,Individual,SqlBatch,None,1,4,1,5,1000,250,4,1,1,500,2000,4.000,4.000,4,4,ModerateSkew,2000,11.803268,169.445,169.445,90.994,130.681,145.405,91.054,130.704,145.446,0,True
"sqlbatch-distribution-multipleinsertstatements-native-hotparent","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:08:14.3908475+00:00",Queue,MultipleInsertStatements,Native,Channel,1,4,50,5,2000,400,1,1,1,401,401,49.875,1.000,1,1,HotParent,20000,1.769797,11300.729,11300.729,118.662,239.298,314.057,118.736,239.418,314.083,0,True
"sqlbatch-distribution-multipleinsertstatements-native-moderateskew","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:09:11.9699057+00:00",Queue,MultipleInsertStatements,Native,Channel,1,4,50,5,2000,400,1,1,1,400,400,50.000,1.000,1,1,ModerateSkew,20000,8.671263,2306.469,2306.469,114.707,2890.522,3130.562,114.745,2890.546,3130.762,0,True
"sqlbatch-distribution-multipleinsertstatements-sqlbatch-hotparent","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:07:56.9054246+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,4,50,5,2000,400,4,1,1,196,400,102.041,2.041,3,4,HotParent,20000,5.380677,3717.005,3717.005,421.175,503.046,521.955,421.369,503.147,522.049,0,True
"sqlbatch-distribution-multipleinsertstatements-sqlbatch-moderateskew","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:09:46.8578875+00:00",Queue,MultipleInsertStatements,SqlBatch,Channel,1,4,50,5,2000,400,4,1,1,196,400,102.041,2.041,3,4,ModerateSkew,20000,4.921893,4063.477,4063.477,350.445,526.161,602.073,350.582,526.358,602.101,0,True
"sqlbatch-distribution-multirowvalues-native-hotparent","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:09:36.9482404+00:00",Queue,MultiRowValues,Native,Channel,1,4,100,5,2000,800,1,1,1,200,200,100.000,1.000,1,1,HotParent,20000,1.415023,14134.042,14134.042,139.037,347.599,389.748,139.506,347.798,390.223,0,True
"sqlbatch-distribution-multirowvalues-native-moderateskew","31f7deca527cbd5e03b2c74ee16bdab835f1ea42","2026-09-05T00:08:41.8567563+00:00",Queue,MultiRowValues,Native,Channel,1,4,100,5,2000,800,1,1,1,200,200,100.000,1.000,1,1,ModerateSkew,20000,7.015685,2850.755,2850.755,733.439,1075.514,1246.140,733.614,1075.971,1248.318,0,True
